"Data for sheet#",2019022513255438,,"date=",19:20:25 HH:20:SS
"AvgMoe", "AvgSG", "AvgMC", "AvgVel", "AvgUPT", "Width", "Skew", "AvgThick", "Temp", "PkMoisture", "pkDensity"
0, 0.568655294302579, 0, 0, 0, 56.9677419354839, 0, 0.414005449956467, 62.178664410782, 0, 0.647308303765784

"Wheel data"
"pos","EffVel","effUPT","LeftVel","LeftUPT","RightVel","RightUPT"
0,"","","","","",""
0.0645161290322581,"","","","","",""
0.129032258064516,"","","","","",""
0.193548387096774,"","","","","",""
0.258064516129032,"","","","","",""
0.419354838709677,"","","","","",""
0.516129032258065,"","","","","",""
0.612903225806452,"","","","","",""
0.709677419354839,"","","","","",""
0.838709677419355,"","","","","",""
0.903225806451613,"","","","","",""
1,"","","","","",""
1.09677419354839,"","","","","",""
1.16129032258065,"","","","","",""
1.29032258064516,"","","","","",""
1.41935483870968,"","","","","",""
1.54838709677419,"","","","","",""
1.64516129032258,"","","","","",""
1.7741935483871,"","","","","",""
1.87096774193548,"","","","","",""
2,"","","","","",""
2.09677419354839,"","","","","",""
2.19354838709677,"","","","","",""
2.29032258064516,"","","","","",""
2.35483870967742,"","","","","",""
2.38709677419355,"","","","","",""
2.51612903225806,"","","","","",""
2.61290322580645,"","","","","",""
2.70967741935484,"","","","","",""
2.80645161290323,"","","","","",""
2.96774193548387,"","","","","",""
3.03225806451613,"","","","","",""
3.16129032258065,"","","","","",""
3.25806451612903,"","","","","",""
3.35483870967742,"","","","","",""
3.51612903225806,"","","","","",""
3.61290322580645,"","","","","",""
3.7741935483871,"","","","","",""
3.93548387096774,"","","","","",""
4.03225806451613,"","","","","",""
4.09677419354839,"","","","","",""
4.12903225806452,"","","","","",""
4.25806451612903,"","","","","",""
4.38709677419355,"","","","","",""
4.41935483870968,"","","","","",""
4.48387096774194,"","","","","",""
4.58064516129032,"","","","","",""
4.67741935483871,"","","","","",""
4.80645161290323,"","","","","",""
4.93548387096774,"","","","","",""
5,"","","","","",""
5.12903225806452,"","","","","",""
5.25806451612903,"","","","","",""
5.38709677419355,"","","","","",""
5.45161290322581,"","","","","",""
5.54838709677419,"","","","","",""
5.58064516129032,"","","","","",""
5.70967741935484,"","","","","",""
5.80645161290323,"","","","","",""
5.96774193548387,"","","","","",""
6.03225806451613,"","","","","",""
6.2258064516129,"","","","","",""
6.32258064516129,"","","","","",""
6.41935483870968,"","","","","",""
6.48387096774194,"","","","","",""
6.54838709677419,"","","","","",""
6.67741935483871,"","","","","",""
6.83870967741935,"","","","","",""
6.93548387096774,"","","","","",""
7.09677419354839,"","","","","",""
7.16129032258065,"","","","","",""
7.2258064516129,"","","","","",""
7.32258064516129,"","","","","",""
7.41935483870968,"","","","","",""
7.45161290322581,"","","","","",""
7.51612903225806,"","","","","",""
7.58064516129032,"","","","","",""
7.64516129032258,"","","","","",""
7.7741935483871,"","","","","",""
7.83870967741935,"","","","","",""
7.93548387096774,"","","","","",""
8,"","","","","",""
8.16129032258065,"","","","","",""
8.29032258064516,"","","","","",""
8.35483870967742,"","","","","",""
8.48387096774194,"","","","","",""
8.58064516129032,"","","","","",""
8.64516129032258,"","","","","",""
8.80645161290323,"","","","","",""
8.90322580645161,"","","","","",""
9.06451612903226,"","","","","",""
9.2258064516129,"","","","","",""
9.35483870967742,"","","","","",""
9.41935483870968,"","","","","",""
9.51612903225806,"","","","","",""
9.58064516129032,"","","","","",""
9.70967741935484,"","","","","",""
9.80645161290323,"","","","","",""
9.93548387096774,"","","","","",""
10.0322580645161,"","","","","",""
10.1612903225806,"","","","","",""
10.3225806451613,"","","","","",""
10.4193548387097,"","","","","",""
10.4838709677419,"","","","","",""
10.5806451612903,"","","","","",""
10.7096774193548,"","","","","",""
10.8387096774194,"","","","","",""
10.9354838709677,"","","","","",""
11.0645161290323,"","","","","",""
11.1290322580645,"","","","","",""
11.1612903225806,"","","","","",""
11.3225806451613,"","","","","",""
11.3870967741935,"","","","","",""
11.5161290322581,"","","","","",""
11.5483870967742,"","","","","",""
11.5483870967742,"","","","","",""
11.6451612903226,"","","","","",""
11.7741935483871,"","","","","",""
11.8709677419355,"","","","","",""
11.9032258064516,"","","","","",""
11.9677419354839,"","","","","",""
12.0645161290323,"","","","","",""
12.0967741935484,"","","","","",""
12.2258064516129,"","","","","",""
12.3225806451613,"","","","","",""
12.4516129032258,"","","","","",""
21.3225806451613,"","","","","",""
21.4516129032258,"","","","","",""
21.5161290322581,"","","","","",""
21.5806451612903,"","","","","",""
21.6129032258065,"","","","","",""
21.7096774193548,"","","","","",""
21.7741935483871,"","","","","",""
21.8709677419355,"","","","","",""
21.9677419354839,"","","","","",""
22.1290322580645,"","","","","",""
22.1290322580645,"","","","","",""
22.2258064516129,"","","","","",""
22.3225806451613,"","","","","",""
22.3870967741935,"","","","","",""
22.4193548387097,"","","","","",""
22.5161290322581,"","","","","",""
22.6129032258065,"","","","","",""
22.741935483871,"","","","","",""
22.8709677419355,"","","","","",""
22.9677419354839,"","","","","",""
23.0322580645161,"","","","","",""
23.1290322580645,"","","","","",""
23.1935483870968,"","","","","",""
23.258064516129,"","","","","",""
23.3548387096774,"","","","","",""
23.4516129032258,"","","","","",""
23.5483870967742,"","","","","",""
23.6774193548387,"","","","","",""
23.8064516129032,"","","","","",""
24,"","","","","",""
24.0645161290323,"","","","","",""
24.1612903225806,"","","","","",""
24.258064516129,"","","","","",""
24.3225806451613,"","","","","",""
24.4838709677419,"","","","","",""
24.6451612903226,"","","","","",""
24.6774193548387,"","","","","",""
24.7741935483871,"","","","","",""
24.8387096774194,"","","","","",""
24.9032258064516,"","","","","",""
25.0645161290323,"","","","","",""
25.1290322580645,"","","","","",""
25.258064516129,"","","","","",""
25.258064516129,"","","","","",""
25.3870967741935,"","","","","",""
25.5483870967742,"","","","","",""
25.6774193548387,"","","","","",""
25.8064516129032,"","","","","",""
25.9354838709677,"","","","","",""
26.0322580645161,"","","","","",""
26.0645161290323,"","","","","",""
26.0967741935484,"","","","","",""
26.1612903225806,"","","","","",""
26.258064516129,"","","","","",""
26.3548387096774,"","","","","",""
26.4516129032258,"","","","","",""
26.5806451612903,"","","","","",""
26.6129032258065,"","","","","",""
26.6129032258065,"","","","","",""
26.741935483871,"","","","","",""
26.8387096774194,"","","","","",""
26.9677419354839,"","","","","",""
27.0645161290323,"","","","","",""
27.0967741935484,"","","","","",""
27.1935483870968,"","","","","",""
27.258064516129,"","","","","",""
27.3548387096774,"","","","","",""
27.4838709677419,"","","","","",""
27.6129032258065,"","","","","",""
27.7096774193548,"","","","","",""
27.8064516129032,"","","","","",""
27.8709677419355,"","","","","",""
27.9032258064516,"","","","","",""
28,"","","","","",""
28.0322580645161,"","","","","",""
28.1935483870968,"","","","","",""
28.3225806451613,"","","","","",""
28.3870967741935,"","","","","",""
28.4838709677419,"","","","","",""
28.5806451612903,"","","","","",""
28.741935483871,"","","","","",""
28.8064516129032,"","","","","",""
28.8387096774194,"","","","","",""
28.9677419354839,"","","","","",""
29,"","","","","",""
29.1290322580645,"","","","","",""
29.258064516129,"","","","","",""
29.2903225806452,"","","","","",""
29.3870967741935,"","","","","",""
29.4838709677419,"","","","","",""
29.5806451612903,"","","","","",""
29.6451612903226,"","","","","",""
29.7741935483871,"","","","","",""
29.8709677419355,"","","","","",""
29.9354838709677,"","","","","",""
30.0967741935484,"","","","","",""
30.1612903225806,"","","","","",""
30.3225806451613,"","","","","",""
30.4838709677419,"","","","","",""
30.6129032258065,"","","","","",""
30.7741935483871,"","","","","",""
30.9032258064516,"","","","","",""
31,"","","","","",""
31,"","","","","",""
31.0645161290323,"","","","","",""
31.1612903225806,"","","","","",""
31.258064516129,"","","","","",""
31.2903225806452,"","","","","",""
31.3225806451613,"","","","","",""
31.4193548387097,"","","","","",""
31.4838709677419,"","","","","",""
31.6129032258065,"","","","","",""
31.6774193548387,"","","","","",""
31.7741935483871,"","","","","",""
31.9354838709677,"","","","","",""
32.0645161290323,"","","","","",""
32.1612903225806,"","","","","",""
32.3225806451613,"","","","","",""
32.4516129032258,"","","","","",""
32.5161290322581,"","","","","",""
32.5806451612903,"","","","","",""
32.6451612903226,"","","","","",""
32.741935483871,"","","","","",""
32.8387096774194,"","","","","",""
32.9677419354839,"","","","","",""
33.0322580645161,"","","","","",""
33.1290322580645,"","","","","",""
33.1935483870968,"","","","","",""
33.2903225806452,"","","","","",""
33.3870967741936,"","","","","",""
33.4516129032258,"","","","","",""
33.6129032258064,"","","","","",""
33.7096774193548,"","","","","",""
33.8064516129032,"","","","","",""
33.9032258064516,"","","","","",""
34.0322580645161,"","","","","",""
34.1612903225806,"","","","","",""
34.258064516129,"","","","","",""
34.3225806451613,"","","","","",""
34.4193548387097,"","","","","",""
34.5161290322581,"","","","","",""
34.5806451612903,"","","","","",""
34.6774193548387,"","","","","",""
34.7741935483871,"","","","","",""
34.8709677419355,"","","","","",""
35,"","","","","",""
35.0967741935484,"","","","","",""
35.258064516129,"","","","","",""
35.3225806451613,"","","","","",""
35.4193548387097,"","","","","",""
35.5483870967742,"","","","","",""
35.5483870967742,"","","","","",""
35.6451612903226,"","","","","",""
35.7741935483871,"","","","","",""
35.9032258064516,"","","","","",""
36,"","","","","",""
36.1290322580645,"","","","","",""
36.1935483870968,"","","","","",""
36.2903225806452,"","","","","",""
36.4516129032258,"","","","","",""
36.4516129032258,"","","","","",""
36.5483870967742,"","","","","",""
36.6451612903226,"","","","","",""
36.7741935483871,"","","","","",""
36.8709677419355,"","","","","",""
36.9677419354839,"","","","","",""
37.0645161290323,"","","","","",""
37.1290322580645,"","","","","",""
37.3225806451613,"","","","","",""
37.4516129032258,"","","","","",""
37.5483870967742,"","","","","",""
37.6451612903226,"","","","","",""
37.7741935483871,"","","","","",""
37.7741935483871,"","","","","",""
37.8064516129032,"","","","","",""
37.9354838709677,"","","","","",""
38,"","","","","",""
38.0967741935484,"","","","","",""
38.1935483870968,"","","","","",""
38.3548387096774,"","","","","",""
38.4193548387097,"","","","","",""
38.5806451612903,"","","","","",""
38.6774193548387,"","","","","",""
38.7741935483871,"","","","","",""
38.8709677419355,"","","","","",""
38.9354838709677,"","","","","",""
39.0322580645161,"","","","","",""
39.0645161290323,"","","","","",""
39.1612903225806,"","","","","",""
39.1935483870968,"","","","","",""
39.2903225806452,"","","","","",""
39.4193548387097,"","","","","",""
39.5483870967742,"","","","","",""
39.6129032258064,"","","","","",""
39.6774193548387,"","","","","",""
39.7741935483871,"","","","","",""
39.8064516129032,"","","","","",""
39.8709677419355,"","","","","",""
39.9354838709677,"","","","","",""
40.0322580645161,"","","","","",""
40.0645161290323,"","","","","",""
40.1612903225806,"","","","","",""
40.258064516129,"","","","","",""
40.2903225806452,"","","","","",""
40.3548387096774,"","","","","",""
40.4193548387097,"","","","","",""
40.4838709677419,"","","","","",""
40.5806451612903,"","","","","",""
40.6774193548387,"","","","","",""
40.741935483871,"","","","","",""
40.8064516129032,"","","","","",""
40.9032258064516,"","","","","",""
40.9032258064516,"","","","","",""
41,"","","","","",""
41.0967741935484,"","","","","",""
41.1935483870968,"","","","","",""
41.258064516129,"","","","","",""
41.3548387096774,"","","","","",""
41.4516129032258,"","","","","",""
41.5483870967742,"","","","","",""
41.7096774193548,"","","","","",""
41.7741935483871,"","","","","",""
41.8709677419355,"","","","","",""
42.0322580645161,"","","","","",""
42.1290322580645,"","","","","",""
42.2258064516129,"","","","","",""
42.3870967741936,"","","","","",""
42.4516129032258,"","","","","",""
42.5483870967742,"","","","","",""
42.6129032258064,"","","","","",""
42.6129032258064,"","","","","",""
42.741935483871,"","","","","",""
42.8064516129032,"","","","","",""
42.9677419354839,"","","","","",""
43.0967741935484,"","","","","",""
43.1935483870968,"","","","","",""
43.2903225806452,"","","","","",""
43.3548387096774,"","","","","",""
43.4838709677419,"","","","","",""
43.6129032258064,"","","","","",""
43.7096774193548,"","","","","",""
43.8387096774194,"","","","","",""
43.9354838709677,"","","","","",""
44.0645161290323,"","","","","",""
44.1290322580645,"","","","","",""
44.2258064516129,"","","","","",""
44.3225806451613,"","","","","",""
44.4516129032258,"","","","","",""
44.5806451612903,"","","","","",""
44.6129032258064,"","","","","",""
44.741935483871,"","","","","",""
44.8064516129032,"","","","","",""
44.9032258064516,"","","","","",""
45.0645161290323,"","","","","",""
45.1290322580645,"","","","","",""
45.1612903225806,"","","","","",""
45.2258064516129,"","","","","",""
45.3870967741936,"","","","","",""
45.5483870967742,"","","","","",""
45.6774193548387,"","","","","",""
45.8064516129032,"","","","","",""
45.9677419354839,"","","","","",""
46.0322580645161,"","","","","",""
46.0967741935484,"","","","","",""
46.2258064516129,"","","","","",""
46.3225806451613,"","","","","",""
46.4516129032258,"","","","","",""
46.5806451612903,"","","","","",""
46.6451612903226,"","","","","",""
46.7096774193548,"","","","","",""
46.8387096774194,"","","","","",""
46.9354838709677,"","","","","",""
47.0645161290323,"","","","","",""
47.1612903225806,"","","","","",""
47.2258064516129,"","","","","",""
47.2903225806452,"","","","","",""
47.4193548387097,"","","","","",""
47.4516129032258,"","","","","",""
47.6129032258064,"","","","","",""
47.7096774193548,"","","","","",""
47.7741935483871,"","","","","",""
47.8064516129032,"","","","","",""
47.9032258064516,"","","","","",""
48,"","","","","",""
48.0967741935484,"","","","","",""
48.1612903225806,"","","","","",""
48.1935483870968,"","","","","",""
48.3870967741936,"","","","","",""
48.4838709677419,"","","","","",""
48.4838709677419,"","","","","",""
48.6129032258064,"","","","","",""
48.7096774193548,"","","","","",""
48.8387096774194,"","","","","",""
48.8387096774194,"","","","","",""
48.9032258064516,"","","","","",""
49,"","","","","",""
49.1612903225806,"","","","","",""
49.2258064516129,"","","","","",""
49.258064516129,"","","","","",""
49.3548387096774,"","","","","",""
49.4193548387097,"","","","","",""
49.5161290322581,"","","","","",""
49.5483870967742,"","","","","",""
49.6129032258064,"","","","","",""
49.6774193548387,"","","","","",""
49.741935483871,"","","","","",""
49.8709677419355,"","","","","",""
49.9677419354839,"","","","","",""
50.0645161290323,"","","","","",""
50.0967741935484,"","","","","",""
50.1612903225806,"","","","","",""
50.3225806451613,"","","","","",""
50.3870967741936,"","","","","",""
50.4516129032258,"","","","","",""
50.5483870967742,"","","","","",""
50.6451612903226,"","","","","",""
50.741935483871,"","","","","",""
50.8064516129032,"","","","","",""
50.8387096774194,"","","","","",""
51,"","","","","",""
51.0967741935484,"","","","","",""
51.2258064516129,"","","","","",""
51.3548387096774,"","","","","",""
51.3870967741936,"","","","","",""
51.4838709677419,"","","","","",""
51.5161290322581,"","","","","",""
51.6774193548387,"","","","","",""
51.741935483871,"","","","","",""
51.8387096774194,"","","","","",""
51.9032258064516,"","","","","",""
51.9677419354839,"","","","","",""
52.0967741935484,"","","","","",""
52.2258064516129,"","","","","",""
52.3225806451613,"","","","","",""
52.3870967741936,"","","","","",""
52.4838709677419,"","","","","",""
52.6129032258064,"","","","","",""
52.6451612903226,"","","","","",""
52.7096774193548,"","","","","",""
52.7741935483871,"","","","","",""
52.9032258064516,"","","","","",""
53.0322580645161,"","","","","",""
53.1290322580645,"","","","","",""
53.2258064516129,"","","","","",""
53.3548387096774,"","","","","",""
53.4838709677419,"","","","","",""
53.5161290322581,"","","","","",""
53.6451612903226,"","","","","",""
53.6774193548387,"","","","","",""
53.6774193548387,"","","","","",""
53.8064516129032,"","","","","",""
53.8709677419355,"","","","","",""
53.9677419354839,"","","","","",""
54,"","","","","",""
54.0967741935484,"","","","","",""
54.1935483870968,"","","","","",""
54.2258064516129,"","","","","",""
54.3225806451613,"","","","","",""
54.3225806451613,"","","","","",""
54.3225806451613,"","","","","",""
54.4193548387097,"","","","","",""
54.5161290322581,"","","","","",""
54.6129032258064,"","","","","",""
54.6774193548387,"","","","","",""
54.741935483871,"","","","","",""
54.8709677419355,"","","","","",""
55,"","","","","",""
55.0967741935484,"","","","","",""
55.1612903225806,"","","","","",""
55.258064516129,"","","","","",""
55.3225806451613,"","","","","",""
55.3870967741936,"","","","","",""
55.4193548387097,"","","","","",""
55.4838709677419,"","","","","",""
55.5161290322581,"","","","","",""
55.5806451612903,"","","","","",""
55.7096774193548,"","","","","",""
55.7096774193548,"","","","","",""
55.741935483871,"","","","","",""
55.7741935483871,"","","","","",""
55.9032258064516,"","","","","",""
55.9032258064516,"","","","","",""
56.0322580645161,"","","","","",""
56.0645161290323,"","","","","",""
56.1612903225806,"","","","","",""
56.2258064516129,"","","","","",""
56.3225806451613,"","","","","",""
56.4516129032258,"","","","","",""
56.5806451612903,"","","","","",""
56.6774193548387,"","","","","",""
56.741935483871,"","","","","",""
56.7741935483871,"","","","","",""
56.8709677419355,"","","","","",""
56.9354838709677,"","","","","",""
56.9677419354839,"","","","","",""

"Avg Vel","stdev Vel.","avg UPT","stdev UPT"
0,0,0,0



"","","","Cavity 1","","","","","","","Cavity 2","","","","","","","Cavity 3","","","","","","","Cavity 4","","","","","","","Cavity 5","","","","","","","Cavity 6","","","","","","","Cavity 7","","","",""
"Row#","Position","MC","SG","X","dF","ddB","dQ","Position","MC","SG","X","dF","ddB","dQ","Position","MC","SG","X","dF","ddB","dQ","Position","MC","SG","X","dF","ddB","dQ","Position","MC","SG","X","dF","ddB","dQ","Position","MC","SG","X","dF","ddB","dQ","Position","MC","SG","X","dF","ddB","dQ"
1,"","","","","","","",6.58064516129032,"","","",-9988741.51817751,"","",6.61290322580645,"","","",-10526238.4963013,"","",6.35483870967742,"","","",-40371.4085834622,0.0474331648457369,"",6.48387096774194,"","","",-30054.504897058,0.0213875513951436,"",6.51612903225806,"","","",-34334.9675738811,-0.0133073693613213,"","","","","","","",""
2,"","","","","","","",6.74193548387097,"","","",-9988741.51817751,"","",6.7741935483871,"","","",-10526238.4963013,"","",6.61290322580645,"","","",-36568.3907694221,0.0223140219928784,"",6.67741935483871,"","","",-24587.6274017096,0.0110684297003285,"",6.70967741935484,"","","",-41882.3342476487,-0.00241361719021427,"","","","","","","",""
3,"","","","","","","",7.06451612903226,"","","",-9988741.51817751,"","",7.12903225806452,"","","",-10526238.4963013,"","",6.87096774193548,"","","",-37408.7538604736,0.0249769345978308,"",6.93548387096774,"","","",-29441.3583218455,0.0120079638285997,"",6.96774193548387,"","","",-38079.5613530278,-0.0162166046350052,"","","","","","","",""
4,"","","","","","","",7.29032258064516,"","","",-9988741.51817751,"","",7.32258064516129,"","","",-10526238.4963013,"","",7.12903225806452,"","","",-44320.2609010339,0.0325432041897944,"",7.19354838709677,"","","",-39641.9390112758,0.0211066101234394,"",7.25806451612903,"","","",-38104.7264701724,-0.00323620663986901,"","","","","","","",""
5,"","","","","","","",7.51612903225806,"","","",-9988741.51817751,"","",7.51612903225806,"","","",-10526238.4963013,"","",7.35483870967742,"","","",-34018.7017774582,0.045983144880708,"",7.41935483870968,"","","",-25186.5285440683,0.0154212689988444,"",7.41935483870968,"","","",-34586.2878891826,-0.0308532976030946,"","","","","","","",""
6,"","","","","","","",7.83870967741935,"","","",-9988741.51817751,"","",7.87096774193548,"","","",-10526238.4963013,"","",7.58064516129032,"","","",-40362.6401801109,0.0325023201682235,"",7.67741935483871,"","","",-31821.9640805125,0.00638782558482198,"",7.74193548387097,"","","",-39623.2357577085,-0.0141490149372245,"","","","","","","",""
7,"","","","","","","",8.12903225806452,"","","",-9988741.51817751,"","",8.12903225806452,"","","",-10526238.4963013,"","",7.96774193548387,"","","",-32627.6680593491,0.0265441554246966,"",8,"","","",-29501.6400207281,0.0101529637495403,"",8.06451612903226,"","","",-39389.9993792176,-0.0285109820852583,"","","","","","","",""
